Vehiculo;Trayecto 1;Trayecto 2;Trayecto 3;Trayecto 4;Trayecto 5;Trayecto 6;Trayecto 7;Trayecto 8
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
Camion 2;335832;27559;19685;39370;7874;31496;55118;86614
Camion 1;442701;147567;105405;210810;42162;168648;295134;86614
